"state","date","vmt","vmt19","vmt_19pct","onsite_pct","iv","net_mig_rate","vrm","vrm_19pct","covid_cases","vaccine","reopened","pop_million","transitcommute_pct","noveh_pct"
"MD",2020-11-01,4221,4928,85.6534090909091,66.2327435490912,32.6318292609916,-0.128426480645467,6398183.71676978,76.9926194984522,0.00880210241605838,0,0,6.034581,7.4380593821297,8.79047866266582
"MD",2020-12-01,4204,4811,87.3830804406568,62.8178749843919,32.7002368740135,-0.152643669016816,6834929.60725124,79.6788108195156,0.0129480282283059,0,0,6.03366,7.4380593821297,8.79047866266582
"MD",2021-01-01,3790,4554,83.2235397452789,64.5878696751409,33.014550625825,-0.199752836946152,6550613.42012876,77.704532795901,0.0128993917070248,0,0,6.032455,7.4380593821297,8.79047866266582
"MD",2021-02-01,3251,3754,86.6009589770911,64.0177728864041,33.1001667553763,-0.191501003100492,6067479.47454768,79.6751029220756,0.00458143352179464,0,0,6.0313,7.4380593821297,8.79047866266582
"MD",2021-03-01,4308,4758,90.5422446406053,68.3468690475353,32.9910779560161,-0.235162147451642,7061565.55016552,83.6991371556219,0.00485050951245812,0.172,0,6.029882,7.4380593821297,8.79047866266582
"MD",2021-04-01,4297,5116,83.9913995308835,68.6601695886399,32.8196501154118,-0.147122364506854,6785992.90915453,80.3021136780332,0.005981262217003,0.342,0,6.028995,7.4380593821297,8.79047866266582
"MD",2021-05-01,4883,5538,88.1726254965692,70.6094933964601,32.6277603189675,-0.0935566816639354,6595535.47619615,78.1194507468801,0.00207616210586138,0.48,1,6.028431,7.4380593821297,8.79047866266582
"MD",2021-06-01,5015,5244,95.6331045003814,71.1936956457411,32.3709512868333,-0.303653751094522,6852690.92484502,84.6993405003461,0.000396575117549677,0.56,1,6.026601,7.4380593821297,8.79047866266582
"MD",2021-07-01,5918,6026,98.2077663458347,69.7428355591208,32.4032190534271,-0.307564731338141,6754529.41677088,81.0042323402239,0.00104070742875885,0.589,1,6.024748,7.4380593821297,8.79047866266582
"MD",2021-08-01,5301,5584,94.9319484240688,70.9683338699076,32.4431211206706,-0.23226281591852,6677051.03859807,79.6670409993807,0.00472478018457838,0.615,1,6.023349,7.4380593821297,8.79047866266582
"MD",2021-09-01,4513,4604,98.0234578627281,72.6795809075037,32.4087883056202,-0.261883047049938,7527125.19743522,90.001011231209,0.00586953474824354,0.641,1,6.021772,7.4380593821297,8.79047866266582
"MD",2021-10-01,5080,5313,95.6145303971391,77.7169546333807,32.5588729191002,-0.316618343331895,6717161.29711807,78.3059247875825,0.00480592092913696,0.662,1,6.019866,7.4380593821297,8.79047866266582
"MD",2021-11-01,4993,4928,101.318993506494,73.5425962570434,32.5336220818261,-0.298268332161585,5749385.18488679,77.6128866048359,0.00413338426881305,0.676,1,6.018071,7.4380593821297,8.79047866266582
"MD",2021-12-01,4876,4811,101.351070463521,69.4194632545206,32.5246674091354,-0.270425520456934,6069703.29384603,78.3793263623547,0.0189548843137242,0.705,1,6.016444,7.4380593821297,8.79047866266582
"MD",2022-01-01,4215,4554,92.5559947299078,69.5324274413709,31.4388411192224,-0.205146619985005,5591235.01443384,73.2016678879349,0.0422124913344671,0.726,1,6.01521,7.4380593821297,8.79047866266582
"MD",2022-02-01,4265,3754,113.612147043154,77.4187169817705,31.5677724217152,-0.214169721522826,5604945.62506388,80.7068923912676,0.00801606671985436,0.741,1,6.013922,7.4380593821297,8.79047866266582
"MD",2022-03-01,4775,4758,100.357292980244,78.9135852663869,31.4793016886139,-0.168637205159301,6321839.3443056,82.2889731749862,0.00160338392005998,0.749,1,6.012908,7.4380593821297,8.79047866266582
"MD",2022-04-01,4551,5116,88.9562157935887,77.8048227702985,NA,-0.141548890837196,6040471.45255757,77.6765277704329,0.00326244411854379,0.756,1,6.012057,7.4380593821297,8.79047866266582
"MD",2022-05-01,4939,5538,89.1838208739617,76.9468997411629,NA,0.0073185729913719,6143834.14937129,77.0946678001069,0.0089980191616874,0.761,1,6.012101,7.4380593821297,8.79047866266582
"MD",2022-06-01,4798,5244,91.4950419527079,74.7520411983749,NA,-0.18066832307023,6144733.33068782,81.2964910416069,0.00813406720828346,0.765,1,6.011015,7.4380593821297,8.79047866266582
"MD",2022-07-01,4950,6026,82.1440424825755,71.532989143435,NA,-0.259590927962685,6112450.41901195,78.4569717418231,0.00746922973880327,0.768,1,6.009455,7.4380593821297,8.79047866266582
"MD",2022-08-01,5058,5584,90.580229226361,72.2303954011861,NA,-0.222199290293802,6658296.21286685,82.6496991639388,0.00727448852552878,0.773,1,6.00812,7.4380593821297,8.79047866266582
"MA",2020-04-01,2673,4865,54.9434737923947,43.3135870388437,39.6864428061341,-0.173104462423218,3063205.51156484,68.4472938932297,0.00808767945016894,0,0,6.862908,9.52874431696027,12.2200016622717
"MA",2020-05-01,3691,5553,66.4685755447506,52.6002246750242,38.9057471420879,-0.0314745292372148,3159400.54732728,68.5761440359736,0.00508226217933138,0,0,6.862692,9.52874431696027,12.2200016622717
"MA",2020-06-01,4404,5461,80.6445705914668,61.596859508241,37.9216900127671,0.0316192448420925,3435355.69391651,81.5535149665556,0.00173774706906357,0,0,6.862909,9.52874431696027,12.2200016622717
"MA",2020-07-01,5197,5860,88.6860068259386,61.2831870774233,37.4848552356358,-0.27707298985805,4050061.2762068,91.6948967342659,0.00126963851375775,0,0,6.861008,9.52874431696027,12.2200016622717
"MA",2020-08-01,5035,5587,90.1199212457491,64.6614499543408,37.1488293095223,-0.67995401632298,3983506.68970094,90.0901930073356,0.00140628842243376,0,0,6.856346,9.52874431696027,12.2200016622717
"MA",2020-09-01,4921,5396,91.1971830985916,64.8092682457338,36.9082926942881,-0.575126543162583,4134460.59679343,98.3590109757279,0.000365273214294835,0,0,6.852405,9.52874431696027,12.2200016622717
"MA",2020-10-01,5122,5993,85.4663774403471,67.6502896858032,36.9771756440899,-0.81219902191433,4309753.94097486,94.1936151534824,0.00361421992380723,0,0,6.846844,9.52874431696027,12.2200016622717
"MA",2020-11-01,4340,5525,78.552036199095,64.8192178554908,37.055222738234,-0.73913438112002,4170339.45695551,96.4932680471273,0.00928441648358828,0,0,6.841787,9.52874431696027,12.2200016622717
"MA",2020-12-01,4742,5710,83.0472854640981,59.9250584966563,37.1334010353083,-0.847865364363411,4003219.66055326,94.604036666334,0.0205749246890465,0,0,6.835991,9.52874431696027,12.2200016622717
"MA",2021-01-01,4097,4696,87.2444633730835,62.6732438439538,37.5602001944185,-0.705882111831811,3629770.14940259,86.3018504170676,0.020245583149824,0,0,6.831169,9.52874431696027,12.2200016622717
"MA",2021-02-01,3674,4521,81.2652068126521,63.216531267763,37.7469536121099,-0.431884151360091,3470555.40328776,91.9921763003465,0.00763698299117486,0,0,6.82822,9.52874431696027,12.2200016622717
"MA",2021-03-01,4735,5109,92.6795850459973,66.1137795808065,37.642767433654,-0.392789492522129,3550190.73644677,89.9195488977238,0.00705072522477712,0.19,0,6.825539,9.52874431696027,12.2200016622717
"MA",2021-04-01,4195,4865,86.2281603288798,65.489963746869,37.2583308104713,-0.00439527660134944,3804506.83834071,91.6055139458549,0.00700372675503028,0.364,0,6.825509,9.52874431696027,12.2200016622717
"MA",2021-05-01,5050,5553,90.9418332432919,68.4813319772575,36.8442602234998,0.214150609399102,3900488.42841696,90.4598029466359,0.00224037863937023,0.537,0,6.826971,9.52874431696027,12.2200016622717
"MA",2021-06-01,5319,5461,97.3997436366966,68.9622845437156,36.4928813354609,-0.106940261851288,3971603.27676611,99.9503812734879,0.000409449358731987,0.616,1,6.826241,9.52874431696027,12.2200016622717
"MA",2021-07-01,5535,5860,94.4539249146758,65.7351678013924,36.5925252529839,-0.454629460135577,4243338.07910758,99.13518171689,0.00127331423264278,0.639,1,6.823139,9.52874431696027,12.2200016622717
"MA",2021-08-01,5340,5587,95.5790227313406,67.4459393320351,36.5702173293588,-0.812455996245013,4257596.59713573,98.0025294647733,0.00543915747477118,0.66,1,6.8176,9.52874431696027,12.2200016622717
"MA",2021-09-01,5120,5396,94.885100074129,69.5404420265458,36.4875095966992,-0.672242265544502,4194358.37752347,101.557015779005,0.00708643156779226,0.679,1,6.81302,9.52874431696027,12.2200016622717
"MA",2021-10-01,5543,5993,92.491239779743,74.474285866412,36.6635424289961,-0.900705153264582,4297233.36259282,95.4451971135446,0.00536867870182693,0.697,1,6.806889,9.52874431696027,12.2200016622717
"MA",2021-11-01,5156,5525,93.3212669683258,71.2076279499693,36.7063088339203,-0.697427061610713,4194831.42097259,101.122003262194,0.00896702437245898,0.712,1,6.802145,9.52874431696027,12.2200016622717
"MA",2021-12-01,5260,5710,92.1190893169878,67.0186908427745,36.6224023875603,-0.801271323034903,4346236.14055254,102.596786377018,0.0300494401767682,0.747,1,6.796699,9.52874431696027,12.2200016622717
"MA",2022-01-01,4524,4696,96.3373083475298,66.3273257275094,34.4620127637814,-0.766399852521404,4095500.80097203,96.3040221805703,0.0625429397419772,0.764,1,6.791494,9.52874431696027,12.2200016622717
"MA",2022-02-01,4417,4521,97.6996239769962,71.8691170616114,34.6898494032982,-0.405229657390183,3797017.86900296,98.6163603378593,0.00796509751510699,0.776,1,6.788743,9.52874431696027,12.2200016622717
"MA",2022-03-01,5173,5109,101.252691329027,76.0752738054364,34.5838199416488,-0.326087116685552,4327636.09024157,102.332337023934,0.00369717661308504,0.782,1,6.78653,9.52874431696027,12.2200016622717
"MA",2022-04-01,5033,4865,103.453237410072,74.5095485120164,NA,0.0393410912393578,4147426.76617113,96.390069327754,0.00791757879305952,0.79,1,6.786797,9.52874431696027,12.2200016622717
"MA",2022-05-01,5501,5553,99.0635692418513,73.6758920074366,NA,0.328765718926816,4161805.30793826,94.7787706453974,0.0147219874889325,0.796,1,6.789029,9.52874431696027,12.2200016622717
"MA",2022-06-01,5360,5461,98.1505218824391,72.572501370081,NA,-0.174576787563179,4102008.08094125,103.008268435704,0.00703699142172389,0.8,1,6.787844,9.52874431696027,12.2200016622717
"MA",2022-07-01,5415,5860,92.4061433447099,67.9254465369573,NA,-0.495395153912244,3911536.15585837,91.9529796998848,0.0055588613015907,0.804,1,6.784483,9.52874431696027,12.2200016622717
"MA",2022-08-01,5615,5587,100.501163415071,68.7501545908281,NA,-0.850308148191421,4042289.80870152,95.3887035316247,0.00512102655383709,0.808,1,6.778719,9.52874431696027,12.2200016622717
"MI",2020-04-01,3945,8481,46.5157410682703,43.3682245012205,33.1625555249655,0.118943301685381,425951.780643829,49.6417929462024,0.00338501595446228,0,0,9.96273,1.28577282860156,7.54111136345822
"MI",2020-05-01,5640,8863,63.6353379216969,56.2625013853484,32.1965418321963,0.396922306973451,464488.322145122,55.5530758806089,0.00158287318372426,0,0,9.966686,1.28577282860156,7.54111136345822
"MI",2020-06-01,6981,8313,83.9769036448935,69.0925063377831,30.8690448618331,0.229512084192415,646509.250099599,87.3235310235363,0.00136924822955702,0,0,9.968974,1.28577282860156,7.54111136345822
"MI",2020-07-01,8256,8946,92.2870556673374,67.9290967573518,30.615784234885,-0.105839543840595,527312.840838949,74.2156121902535,0.00201004843638878,0,0,9.967919,1.28577282860156,7.54111136345822
"MI",2020-08-01,7557,8751,86.3558450462804,71.7785489539115,30.4109977689578,-0.181916588083651,568356.163947045,75.9617853317752,0.0022073816995324,0,0,9.966106,1.28577282860156,7.54111136345822
"MI",2020-09-01,7796,8383,92.9977335082906,72.2261373074769,30.4474432445317,-0.375814490579644,617092.007996128,86.3190511489315,0.00252811532044308,0,0,9.962362,1.28577282860156,7.54111136345822
"MI",2020-10-01,8098,9233,87.7071374417849,76.1184575073577,30.515060840855,-0.881390622015838,662062.877284335,82.9756976420031,0.00580142499353751,0,0,9.953589,1.28577282860156,7.54111136345822
"MI",2020-11-01,6438,7580,84.934036939314,69.2364773553903,30.617825702188,-0.790892728462275,657143.319522998,86.0227366068649,0.0187554992231334,0,0,9.945723,1.28577282860156,7.54111136345822
"MI",2020-12-01,7509,9062,82.8625027587729,64.9373500870586,31.1688853542835,-0.791418029921538,652132.278141433,86.3997002753284,0.0138233007555552,0,0,9.937858,1.28577282860156,7.54111136345822
"MI",2021-01-01,7294,8153,89.4640009812339,70.951399542675,32.2897349700274,-0.528562085607325,623466.470888262,82.5750799466578,0.00889373667016759,0,0,9.932608,1.28577282860156,7.54111136345822
"MI",2021-02-01,6288,7321,85.8899057505805,73.3596247046643,32.0814229778103,-0.3373867412852,649994.627301538,92.3934575258751,0.00369242092410128,0,0,9.929258,1.28577282860156,7.54111136345822
"MI",2021-03-01,8001,8285,96.5721182860591,75.0434730499719,31.9726986622178,-0.180610055034191,643872.129029628,87.3627602711292,0.0100991542150992,0.17,0,9.927465,1.28577282860156,7.54111136345822
"MI",2021-04-01,6801,8481,80.1910152104705,71.6386061329653,31.9506246583947,0.362398228427488,601230.831308133,81.0765062132137,0.0190809363427725,0.318,0,9.931064,1.28577282860156,7.54111136345822
"MI",2021-05-01,8147,8863,91.9214712851179,74.6656422275525,31.579622639142,0.323626908404727,598341.915021877,80.1122913875162,0.00555923585395578,0.421,0,9.934279,1.28577282860156,7.54111136345822
"MI",2021-06-01,8158,8313,98.1354504992181,75.4416521886153,31.3415218217721,-0.0667430671771488,647521.951733792,91.2785350279388,0.000838264736627629,0.471,0,9.933616,1.28577282860156,7.54111136345822
"MI",2021-07-01,8655,8946,96.747149564051,72.7373847912717,31.2565336323181,-0.314485897125148,599343.928767622,84.1034548285173,0.0011058866865925,0.488,1,9.930493,1.28577282860156,7.54111136345822
"MI",2021-08-01,8321,8751,95.0862758541881,75.8846502837398,31.3172603833656,-0.444485593055305,592005.386062582,80.0015832059662,0.00494716897837122,0.505,1,9.926081,1.28577282860156,7.54111136345822
"MI",2021-09-01,8557,8383,102.075629249672,76.1467981459309,31.4577981361103,-0.605338104264524,586080.850859058,84.1070940413934,0.00901666479168103,0.523,1,9.920076,1.28577282860156,7.54111136345822
"MI",2021-10-01,8741,9233,94.6712877721217,81.749609879751,31.5051445400378,-1.08554381991336,597556.011652761,77.4464127507288,0.0125185191838107,0.535,1,9.909319,1.28577282860156,7.54111136345822
"MI",2021-11-01,7933,7580,104.656992084433,76.6737635070113,31.5408583134549,-1.0400015193417,591997.585494778,82.2864413013396,0.0201384500128498,0.546,1,9.899024,1.28577282860156,7.54111136345822
"MI",2021-12-01,7778,9062,85.8309423968219,72.4524744411229,31.5560681575547,-0.920128405435674,633936.487288247,87.3293071462455,0.0236599391461451,0.569,1,9.889924,1.28577282860156,7.54111136345822
"MI",2022-01-01,6913,8153,84.7908745247148,78.4333628888701,30.7182795820279,-0.712038901183429,678746.396131326,90.1014864731868,0.0544755798583956,0.582,1,9.882887,1.28577282860156,7.54111136345822
"MI",2022-02-01,6612,7321,90.3155306652097,80.925940243905,30.777899902466,-0.361766045877886,596546.622844069,87.2759207174703,0.010085721547642,0.593,1,9.879313,1.28577282860156,7.54111136345822
"MI",2022-03-01,8041,8285,97.0549185274593,83.2878674222857,30.7098559959353,-0.253624450328487,612780.968121958,85.0119759578695,0.00274471266425347,0.598,1,9.876808,1.28577282860156,7.54111136345822
"MI",2022-04-01,7231,8481,85.2611720316001,82.4202492562938,NA,0.326112370104139,584175.411076042,80.3841646652857,0.00390353065729557,0.601,1,9.88003,1.28577282860156,7.54111136345822
"MI",2022-05-01,9012,8863,101.681146338711,80.7738310252857,NA,0.407120398168606,581504.493756923,80.1647995515409,0.0103101419721098,0.604,1,9.884054,1.28577282860156,7.54111136345822
"MI",2022-06-01,8896,8313,107.013111993264,79.4042149268923,NA,-0.0129503195390172,578053.336565623,85.8164406859484,0.00779497944440296,0.607,1,9.883926,1.28577282860156,7.54111136345822
"MI",2022-07-01,9094,8946,101.654370668455,75.8504313977581,NA,-0.319509544247012,571481.519728166,82.1429516395864,0.0065962477212047,0.608,1,9.880769,1.28577282860156,7.54111136345822
"MI",2022-08-01,9177,8751,104.86801508399,78.1327175207735,NA,-0.519054809899467,607691.068210885,84.5020172592065,0.00972007594847242,0.611,1,9.875643,1.28577282860156,7.54111136345822
"MN",2020-04-01,3332,4928,67.6136363636364,52.5363767541139,35.4107140566974,0.237916828137892,1630679.70592709,58.6306420395045,0.000804019453767273,0,0,5.594392,3.2273020688876,6.58821515334322
"MN",2020-05-01,4079,5390,75.6771799628942,59.402868086112,34.7417965770621,0.449533921229364,1578964.32637286,58.2675073113754,0.00350800835032486,0,0,5.596908,3.2273020688876,6.58821515334322
"MN",2020-06-01,4656,5353,86.9792639641323,67.8113511943372,33.8116204000662,0.0607441371188127,1656709.24666854,69.0338592134335,0.00204725608013081,0,0,5.597248,3.2273020688876,6.58821515334322
"MN",2020-07-01,4851,5443,89.1236450486864,66.0630315730454,33.6972501150467,-0.197278697617502,1896773.47685105,73.9778086805901,0.0032391947026381,0,0,5.596144,3.2273020688876,6.58821515334322
"MN",2020-08-01,4469,5246,85.1887152115898,69.3794990907065,33.4937000656841,-0.402045444185134,1872319.37225454,71.1209909093467,0.00381809097239044,0,0,5.593895,3.2273020688876,6.58821515334322
"MN",2020-09-01,4540,4989,91.0002004409701,69.204999315546,33.4927477386716,-0.507954223308481,2013018.71918224,80.7869763203692,0.00416289948855806,0,0,5.591055,3.2273020688876,6.58821515334322
"MN",2020-10-01,4391,5266,83.3839726547664,72.2392375664518,33.5387482234488,-1.22506050090487,2233406.77979015,80.8204213756698,0.00881144597968488,0,0,5.584214,3.2273020688876,6.58821515334322
"MN",2020-11-01,4145,5036,82.3073868149325,66.180061511986,33.686703740699,-0.867839606321285,2055678.99172568,82.6776355242744,0.0305039706977775,0,0,5.579372,3.2273020688876,6.58821515334322
"MN",2020-12-01,4175,4723,88.3972051662079,62.5085217442674,34.1445831017903,-0.80324397199301,2116555.01668103,83.4352045965212,0.0173061586462451,0,0,5.574894,3.2273020688876,6.58821515334322
